Belfield > Computer Science > B-003,Thu Nov 12 04:32:46 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 04:36:40 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 04:41:41 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 04:46:39 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 04:51:42 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 04:56:44 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 05:01:46 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 05:06:47 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 05:11:48 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 05:16:51 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 05:21:52 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 05:26:54 GMT+00:00 2015,0,0
