Belfield > Computer Science > B-003,Tue Nov 17 03:30:21 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 17 03:35:20 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 17 03:40:22 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 17 03:45:21 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 17 03:50:34 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 17 03:55:25 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 17 04:00:32 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 17 04:05:27 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 17 04:09:59 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 17 04:15:27 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 17 04:20:28 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 17 04:25:33 GMT+00:00 2015,0,0
