Belfield > Computer Science > B-003,Mon Nov 16 11:30:12 GMT+00:00 2015,41,41
Belfield > Computer Science > B-003,Mon Nov 16 11:37:01 GMT+00:00 2015,45,45
Belfield > Computer Science > B-003,Mon Nov 16 11:41:16 GMT+00:00 2015,47,47
Belfield > Computer Science > B-003,Mon Nov 16 11:46:55 GMT+00:00 2015,54,54
Belfield > Computer Science > B-003,Mon Nov 16 11:52:06 GMT+00:00 2015,55,55
Belfield > Computer Science > B-003,Mon Nov 16 11:57:38 GMT+00:00 2015,59,59
Belfield > Computer Science > B-003,Mon Nov 16 12:02:49 GMT+00:00 2015,56,56
Belfield > Computer Science > B-003,Mon Nov 16 12:07:30 GMT+00:00 2015,59,59
Belfield > Computer Science > B-003,Mon Nov 16 12:12:22 GMT+00:00 2015,60,59
Belfield > Computer Science > B-003,Mon Nov 16 12:17:14 GMT+00:00 2015,62,61
Belfield > Computer Science > B-003,Mon Nov 16 12:23:41 GMT+00:00 2015,60,60
Belfield > Computer Science > B-003,Mon Nov 16 12:27:28 GMT+00:00 2015,62,62
