Belfield > Computer Science > B-004,Tue Nov 10 07:31:26 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 10 07:36:23 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 10 07:41:29 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 10 07:46:34 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 10 07:51:53 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 10 07:56:42 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 10 08:01:50 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 10 08:06:52 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 10 08:11:55 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 10 08:17:01 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 10 08:22:03 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 10 08:27:13 GMT+00:00 2015,0,0
