Belfield > Computer Science > B-004,Mon Nov 16 16:31:35 GMT+00:00 2015,5,5
Belfield > Computer Science > B-004,Mon Nov 16 16:36:50 GMT+00:00 2015,4,4
Belfield > Computer Science > B-004,Mon Nov 16 16:41:52 GMT+00:00 2015,4,4
Belfield > Computer Science > B-004,Mon Nov 16 16:46:52 GMT+00:00 2015,4,4
Belfield > Computer Science > B-004,Mon Nov 16 16:52:24 GMT+00:00 2015,5,5
Belfield > Computer Science > B-004,Mon Nov 16 16:57:27 GMT+00:00 2015,5,5
Belfield > Computer Science > B-004,Mon Nov 16 17:02:35 GMT+00:00 2015,5,5
Belfield > Computer Science > B-004,Mon Nov 16 17:07:18 GMT+00:00 2015,5,5
Belfield > Computer Science > B-004,Mon Nov 16 17:12:17 GMT+00:00 2015,5,5
Belfield > Computer Science > B-004,Mon Nov 16 17:17:07 GMT+00:00 2015,5,5
Belfield > Computer Science > B-004,Mon Nov 16 17:22:10 GMT+00:00 2015,5,5
Belfield > Computer Science > B-004,Mon Nov 16 17:27:11 GMT+00:00 2015,5,5
