Belfield > Computer Science > B-002,Tue Nov 10 08:32:24 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 10 08:37:30 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 10 08:42:57 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 10 08:48:15 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 10 08:53:41 GMT+00:00 2015,1,1
Belfield > Computer Science > B-002,Tue Nov 10 08:58:43 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 10 09:03:59 GMT+00:00 2015,1,1
Belfield > Computer Science > B-002,Tue Nov 10 09:09:19 GMT+00:00 2015,1,1
Belfield > Computer Science > B-002,Tue Nov 10 09:13:34 GMT+00:00 2015,1,1
Belfield > Computer Science > B-002,Tue Nov 10 09:18:48 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 10 09:23:22 GMT+00:00 2015,2,1
Belfield > Computer Science > B-002,Tue Nov 10 09:28:23 GMT+00:00 2015,1,1
