Belfield > Computer Science > B-002,Mon Nov 09 23:34:04 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 09 23:39:08 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 09 23:44:06 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 09 23:49:24 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 09 23:54:11 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 09 23:59:11 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 10 00:04:22 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 10 00:09:22 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 10 00:14:17 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 10 00:19:20 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 10 00:24:22 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 10 00:29:27 GMT+00:00 2015,0,0
