Belfield > Computer Science > B-002,Wed Nov 04 14:32:53 GMT+00:00 2015,27,27
Belfield > Computer Science > B-002,Wed Nov 04 14:38:20 GMT+00:00 2015,24,24
Belfield > Computer Science > B-002,Wed Nov 04 14:43:19 GMT+00:00 2015,23,23
Belfield > Computer Science > B-002,Wed Nov 04 14:48:20 GMT+00:00 2015,23,23
Belfield > Computer Science > B-002,Wed Nov 04 14:53:46 GMT+00:00 2015,25,25
Belfield > Computer Science > B-002,Wed Nov 04 14:59:22 GMT+00:00 2015,19,19
Belfield > Computer Science > B-002,Wed Nov 04 15:04:34 GMT+00:00 2015,9,9
Belfield > Computer Science > B-002,Wed Nov 04 15:09:08 GMT+00:00 2015,4,4
Belfield > Computer Science > B-002,Wed Nov 04 15:13:47 GMT+00:00 2015,5,5
Belfield > Computer Science > B-002,Wed Nov 04 15:18:36 GMT+00:00 2015,5,5
Belfield > Computer Science > B-002,Wed Nov 04 15:23:48 GMT+00:00 2015,4,4
Belfield > Computer Science > B-002,Wed Nov 04 15:28:39 GMT+00:00 2015,4,4
